,altitude_above_seaLevel(feet), compass_heading(degrees),latitude,longitude
4535,2152.238769659,50.9,40.2687009944947,-7.50218838042775
4536,2152.238769659,50.4,40.2687026497234,-7.50218512764644
4537,2151.910685659,50.0,40.2687043766557,-7.50218160721303
4538,2152.238769659,49.5,40.2687060623167,-7.50217827108234
4539,2151.910685659,49.1,40.2687078786701,-7.50217479232362
4540,2151.910685659,48.8,40.2687096610476,-7.50217144757059
4541,2151.910685659,48.5,40.2687118498848,-7.50216783193207
4542,2151.582601659,48.2,40.2687136535233,-7.50216448214933
4543,2151.582601659,47.8,40.2687154919714,-7.50216100195355
4544,2151.582601659,47.4,40.2687172972775,-7.50215766797845
4545,2151.254517659,46.9,40.2687192149331,-7.50215424346868
4546,2151.254517659,46.5,40.2687211148713,-7.5021508494964
4547,2151.254517659,46.2,40.2687231286182,-7.50214726547317
4548,2151.254517659,45.8,40.2687250589887,-7.50214387904544
4549,2150.926433659,45.6,40.2687271129647,-7.50214027849604
4550,2151.254517659,45.2,40.2687291052422,-7.50213687410508
4551,2151.254517659,44.9,40.2687312532249,-7.50213324158113
4552,2151.254517659,44.6,40.2687332767685,-7.50212980377858
4553,2151.254517659,44.2,40.2687355156315,-7.50212600850778
4554,2151.254517659,43.8,40.2687374824792,-7.50212266591033
4555,2151.254517659,43.5,40.268739494767,-7.50211923780792
4556,2151.254517659,43.1,40.268741400333,-7.50211602131233
4557,2151.254517659,42.7,40.2687433763521,-7.50211272541927
4558,2151.254517659,42.5,40.2687449684232,-7.50210991309631
4559,2151.254517659,42.1,40.2687472004076,-7.50210622704194
4560,2151.254517659,41.8,40.2687493175412,-7.50210280863966
4561,2151.254517659,41.4,40.268751537436,-7.50209932952168
4562,2151.254517659,41.1,40.2687539169965,-7.50209560071483
4563,2150.926433659,40.8,40.2687560610189,-7.5020921474639
4564,2150.926433659,40.5,40.2687581360474,-7.50208888965288
4565,2151.254517659,40.2,40.2687603651137,-7.50208549496207
4566,2151.254517659,39.9,40.2687624814134,-7.50208227702942
4567,2150.926433659,39.5,40.268764689844,-7.50207890425375
4568,2150.926433659,39.3,40.2687668255288,-7.5020757258402
4569,2150.926433659,39.0,40.2687691221299,-7.50207242419891
4570,2150.926433659,38.6,40.268771275949,-7.50206931260857
4571,2150.926433659,38.2,40.2687735519144,-7.50206596605921
4572,2150.926433659,37.7,40.2687757301211,-7.50206279016051
4573,2150.926433659,37.1,40.2687780367274,-7.50205946049659
4574,2150.926433659,36.4,40.2687802553716,-7.50205631585391
4575,2150.926433659,35.7,40.268782654734,-7.50205305552804
4576,2150.926433659,35.0,40.2687849179845,-7.5020499500452
4577,2150.926433659,34.3,40.2687873090093,-7.50204669187492
4578,2150.926433659,33.5,40.2687895901858,-7.50204358890693
4579,2151.254517659,32.8,40.2687919985112,-7.5020402948102
4580,2151.254517659,32.2,40.2687943094947,-7.50203718860883
4581,2151.254517659,31.6,40.2687967678458,-7.50203393043854
4582,2151.254517659,31.0,40.2687991357337,-7.50203085477466
4583,2151.254517659,30.4,40.2688017193578,-7.50202759157468
4584,2151.254517659,29.8,40.268804156448,-7.50202454896313
4585,2151.254517659,29.3,40.2688067465338,-7.50202136444209
4586,2151.254517659,28.8,40.2688091796636,-7.50201841344301
4587,2150.926433659,28.3,40.268811683038,-7.50201548543686
4588,2150.926433659,27.9,40.2688140728121,-7.50201268676595
4589,2150.926433659,27.6,40.2688165832735,-7.50200983923506
4590,2150.926433659,27.4,40.2688190199468,-7.50200706786826
4591,2150.926433659,27.2,40.2688216481772,-7.50200403495686
4592,2150.926433659,27.1,40.268824121953,-7.50200121796345
4593,2150.926433659,26.9,40.2688267718613,-7.50199831366876
4594,2150.926433659,26.4,40.2688293008739,-7.50199558541371
4595,2151.254517659,25.8,40.2688319672491,-7.50199275943869
4596,2151.254517659,25.0,40.2688345998568,-7.50199012064051
4597,2151.254517659,24.3,40.2688373777477,-7.50198728891726
4598,2151.254517659,23.5,40.268840015358,-7.50198460988145
4599,2150.926433659,22.8,40.2688427711542,-7.50198181624025
4600,2150.926433659,22.1,40.2688454327352,-7.50197921732043
4601,2150.926433659,21.4,40.2688482829551,-7.50197656415167
4602,2150.926433659,20.7,40.2688509789289,-7.50197406690372
4603,2150.926433659,20.0,40.2688537826665,-7.50197146367273
4604,2151.254517659,19.3,40.2688564419546,-7.50196902175153
4605,2150.926433659,18.7,40.2688592898817,-7.50196646414714
4606,2150.926433659,18.1,40.2688620025307,-7.50196406102651
4607,2150.926433659,17.6,40.2688648579616,-7.50196157383797
4608,2150.926433659,16.9,40.2688675979164,-7.50195923287011
4609,2150.926433659,16.3,40.2688705002465,-7.50195682471978
4610,2150.598349659,15.7,40.2688733123218,-7.50195453045631
4611,2150.598349659,15.0,40.2688763042815,-7.50195214206552
4612,2150.598349659,14.3,40.2688791153145,-7.50194994049231
4613,2150.598349659,13.7,40.2688819786662,-7.50194784418361
4614,2150.598349659,13.0,40.2688847402988,-7.50194576511961
4615,2150.598349659,12.3,40.2688876499244,-7.5019436425846
4616,2150.598349659,11.7,40.2688904947248,-7.50194164112175
4617,2150.598349659,11.1,40.2688936638592,-7.50193962564758
4618,2150.598349659,10.5,40.2688966093366,-7.50193764250722
4619,2150.926433659,10.0,40.2688996998888,-7.50193558499909
4620,2150.598349659,9.3,40.2689026601655,-7.50193366688561
4621,2150.926433659,8.8,40.2689058982939,-7.50193162841851
4622,2150.926433659,8.3,40.2689088821244,-7.50192979724705
4623,2150.926433659,7.7,40.2689120162407,-7.50192792080827
4624,2150.598349659,7.1,40.2689149767258,-7.50192619849398
4625,2150.598349659,6.6,40.2689180512281,-7.50192447007219
4626,2150.598349659,5.9,40.2689208253671,-7.5019230243916
4627,2150.598349659,5.3,40.2689238725636,-7.50192136171523
4628,2150.598349659,4.7,40.2689268357585,-7.50191976514353
4629,2150.598349659,4.1,40.2689300472064,-7.50191805504423
4630,2150.598349659,3.4,40.2689331227509,-7.50191642721652
4631,2150.598349659,2.6,40.2689363046002,-7.50191481878909
4632,2150.598349659,1.9,40.2689393407493,-7.50191334652293
4633,2150.598349659,1.3,40.2689425457355,-7.50191187677162
4634,2150.598349659,0.7,40.2689456229475,-7.50191054210379
4635,2150.598349659,0.2,40.2689488919251,-7.50190921318419
4636,2150.598349659,359.8,40.2689520118675,-7.50190796366205
4637,2150.598349659,359.4,40.2689552781353,-7.5019066494723
4638,2150.598349659,358.9,40.2689583040708,-7.50190551096291
4639,2150.926433659,358.4,40.2689614198444,-7.50190429628944
4640,2150.926433659,358.1,40.2689643984639,-7.5019031908324
4641,2150.926433659,358.0,40.2689675530074,-7.50190209291991
4642,2150.926433659,358.1,40.2689705091153,-7.50190107799753
4643,2150.926433659,358.4,40.2689735675676,-7.501900157921
4644,2150.926433659,358.7,40.2689764186213,-7.50189917030272
4645,2150.926433659,358.5,40.2689793255372,-7.50189814999138
4646,2150.926433659,357.7,40.2689818155713,-7.50189726332645
4647,2150.926433659,357.5,40.2689841075867,-7.50189645965163
4648,2151.254517659,357.3,40.2689859318609,-7.50189580363455
4649,2150.926433659,357.5,40.2689875216391,-7.50189524318184
4650,2150.926433659,357.7,40.2689886855727,-7.50189480272349
4651,2150.926433659,358.1,40.2689893407022,-7.50189467985501
4652,2150.926433659,358.4,40.2689898826484,-7.50189451854522
